828 2.23963e+60 2.4681e+30 4.336e+15 3.30722e+07 34985.9
829 4.8362e+60 3.65652e+30 5.25353e+15 3.68221e+07 36630.1
830 2.55962e+60 2.62911e+30 4.47189e+15 3.36484e+07 35245.4
831 8.14847e+60 4.70921e+30 5.99601e+15 3.96478e+07 37807
832 1.8066e+62 2.30584e+31 1.33408e+16 6.1979e+07 45774.2
833 3.0208e+63 9.84754e+31 2.77253e+16 9.31981e+07 54517.9
834 4.52804e+63 1.21809e+32 3.08627e+16 9.89343e+07 55932.3
835 2.61927e+62 2.85999e+31 1.45453e+16 6.50419e+07 46730.4
836 2.28488e+62 2.66584e+31 1.40242e+16 6.37312e+07 46324.4
837 8.13623e+62 5.12926e+31 1.93127e+16 7.70268e+07 50241.7
838 4.63179e+62 3.81872e+31 1.6718e+16 7.07208e+07 48436.4
839 1.8846e+63 7.79778e+31 2.39579e+16 8.75043e+07 53064.5
840 5.15812e+62 3.99381e+31 1.71e+16 7.1673e+07 48714.9
841 1.72799e+63 7.45563e+31 2.34221e+16 8.47047e+07 52761.1
842 2.94135e+63 9.86096e+31 2.69679e+16 9.12852e+07 54681.1
843 2.88447e+63 9.76318e+31 2.68286e+16 9.10347e+07 54609.5
844 4.58257e+62 3.77395e+31 1.63728e+16 7.00375e+07 48180.9
845 5.49992e+62 4.1462e+31 1.71431e+16 7.18792e+07 48781.7
846 4.39528e+63 1.23446e+32 2.92258e+16 9.71196e+07 56323.8
847 1.22864e+62 1.99944e+31 1.16933e+16 5.79093e+07 43999.3
848 5.36816e+62 4.27355e+31 1.71343e+16 7.18583e+07 48774.8
849 2.72098e+63 9.89489e+31 2.61451e+16 9.12074e+07 53215.3
850 3.43267e+63 1.11829e+32 2.78068e+16 9.44321e+07 53895.9
851 1.37736e+64 2.2811e+32 4.02462e+16 1.1631e+08 58164.9
852 8.23518e+62 5.27729e+31 1.88411e+16 7.58153e+07 49739.9
853 1.25505e+63 6.56303e+31 2.09595e+16 8.08068e+07 50911.8
854 1.12187e+63 6.18667e+31 2.03632e+16 7.94234e+07 50591.6
855 1.54435e+63 7.28157e+31 2.21092e+16 8.34301e+07 51509.7
856 2.67127e+63 9.67956e+31 2.55269e+16 9.09199e+07 53154.2
857 5.31044e+63 1.38437e+32 3.05833e+16 1.00204e+08 55296.3
858 1.28842e+64 2.218e+32 3.88079e+16 1.13894e+08 58251.7
859 2.31904e+64 3.00372e+32 4.54765e+16 1.24025e+08 60306.4
860 7.47241e+64 5.57201e+32 6.28318e+16 1.47539e+08 64721.8
861 3.99218e+65 1.36336e+33 9.73462e+16 1.89704e+08 71700.3
862 3.12389e+66 4.28087e+33 1.70532e+17 2.61635e+08 81742.7
863 6.17328e+66 6.2314e+33 2.06342e+17 2.91825e+08 85467.4
864 1.73285e+67 1.12989e+34 2.79194e+17 3.46995e+08 91725.6
865 1.99958e+67 1.22953e+34 2.91452e+17 3.55636e+08 92651.6
866 1.49421e+67 1.03224e+34 2.66657e+17 3.37986e+08 90746.5
867 9.40346e+66 7.92611e+33 2.32054e+17 3.12129e+08 87846.2
868 1.97429e+66 3.2882e+33 1.4613e+17 2.39473e+08 78845.3
869 1.35887e+66 2.67626e+33 1.32108e+17 2.25077e+08 76876.6
870 1.80454e+66 3.1383e+33 1.42827e+17 2.36132e+08 78394.4
871 4.25487e+65 1.44457e+33 9.63723e+16 1.85393e+08 71032.7
872 3.75603e+65 1.35028e+33 9.31319e+16 1.81533e+08 70425.9
873 1.10952e+65 7.0143e+32 6.68423e+16 1.51558e+08 64805.5
874 4.69597e+64 4.4021e+32 5.2805e+16 1.33298e+08 61084.5
875 5.47261e+64 4.76767e+32 5.50603e+16 1.3637e+08 61728.6
876 8.14959e+64 5.89414e+32 6.15377e+16 1.44886e+08 63475
877 3.41097e+64 3.7098e+32 4.90917e+16 1.2694e+08 59725.4
878 1.57265e+64 2.44559e+32 4.00631e+16 1.12693e+08 56541.5
879 3.20796e+64 3.54088e+32 4.8305e+16 1.25745e+08 59465.7
880 1.3976e+65 7.76873e+32 7.18871e+16 1.58674e+08 66189.7
881 6.47966e+64 5.14652e+32 5.83627e+16 1.40465e+08 63569.8
882 7.085e+64 5.4029e+32 5.98161e+16 1.42501e+08 63873.4
883 2.52765e+65 1.05856e+33 8.516e+16 1.75191e+08 68399.1
884 6.02725e+65 1.70434e+33 1.09396e+17 2.02784e+08 71800.1
885 9.59149e+65 2.20581e+33 1.24098e+17 2.19502e+08 73713.3
886 1.15446e+66 2.45242e+33 1.307e+17 2.26766e+08 74514.5
887 3.87518e+65 1.35437e+33 9.66306e+16 1.87571e+08 69966.6
888 3.93819e+65 1.36644e+33 9.70671e+16 1.88103e+08 70032.1
889 7.64425e+65 1.97242e+33 1.16987e+17 2.08543e+08 72811.9
890 1.09497e+66 2.42327e+33 1.29907e+17 2.20964e+08 74420
891 2.97766e+66 4.25333e+33 1.75079e+17 2.60521e+08 79197.4
892 2.12882e+66 3.49788e+33 1.57821e+17 2.46025e+08 77502.7
893 3.30182e+66 4.52018e+33 1.78923e+17 2.65205e+08 79732.8
894 6.63716e+66 6.96205e+33 2.2109e+17 3.0097e+08 83639.6
895 4.9029e+66 5.80137e+33 2.01434e+17 2.84678e+08 81898.1
896 9.95186e+66 9.06513e+33 2.5301e+17 3.26227e+08 86228.6
897 6.76895e+66 7.0817e+33 2.23023e+17 3.0254e+08 83804.9
898 4.74608e+65 1.45747e+33 9.96724e+16 1.86833e+08 69854.6
899 1.33811e+66 2.57964e+33 1.34917e+17 2.23988e+08 74803
900 5.24288e+66 5.80263e+33 2.07582e+17 2.89841e+08 82456
901 3.69386e+66 4.68287e+33 1.86899e+17 2.70733e+08 80357.6
902 3.83196e+66 4.79085e+33 1.88996e+17 2.72703e+08 80578
903 9.33001e+66 8.33093e+33 2.50872e+17 3.27784e+08 86384.2
904 1.10953e+67 9.38724e+33 2.66703e+17 3.4107e+08 87693.2
905 1.3322e+67 1.07041e+34 2.85278e+17 3.5424e+08 89155.9
906 1.21775e+67 1.00068e+34 2.75589e+17 3.47419e+08 88402.4
907 9.84674e+66 8.6431e+33 2.54776e+17 3.32399e+08 86713.3
908 1.41944e+67 1.12817e+34 2.93896e+17 3.60222e+08 89810.2
909 1.83489e+67 1.3938e+34 3.26074e+17 3.83968e+08 92350.1
910 2.29417e+67 1.76945e+34 3.66687e+17 4.12678e+08 95306.6
911 1.82444e+67 1.4017e+34 3.25227e+17 3.83356e+08 92286.2
912 1.55057e+67 1.21763e+34 3.02507e+17 3.66671e+08 90509.5
913 5.31174e+66 5.75439e+33 2.059e+17 2.8943e+08 84608.1
914 1.81089e+67 1.44812e+34 3.30728e+17 3.87326e+08 91933.2
915 1.20024e+67 1.03451e+34 2.75892e+17 3.46494e+08 89061.4
916 7.60386e+66 7.47092e+33 2.3158e+17 3.11132e+08 86369.9
917 3.75994e+66 4.75158e+33 1.85586e+17 2.67939e+08 82767.1
918 8.38399e+65 1.91928e+33 1.19254e+17 1.98718e+08 76008.1
919 5.27681e+65 1.48783e+33 1.04709e+17 1.81975e+08 74125.1
920 6.34445e+65 1.65049e+33 1.10406e+17 1.88619e+08 74886
921 4.18428e+65 1.30672e+33 9.79968e+16 1.75978e+08 73184.1
922 2.06491e+65 8.74735e+32 7.98611e+16 1.56195e+08 70351.1
923 3.0431e+65 1.07748e+33 8.93138e+16 1.66721e+08 71885.7
924 3.8698e+65 1.23211e+33 9.59835e+16 1.73864e+08 72891.4
925 2.57826e+65 9.82802e+32 8.60305e+16 1.61992e+08 71204.6
926 1.36434e+65 6.85693e+32 7.22822e+16 1.44735e+08 68600.8
927 2.97376e+65 1.04211e+33 8.94937e+16 1.66177e+08 71807.8
928 6.50845e+65 1.62534e+33 1.1233e+17 1.92434e+08 75384.8
929 8.92095e+65 1.95203e+33 1.23378e+17 2.04429e+08 76912.6
930 3.82827e+65 1.18232e+33 9.54556e+16 1.73246e+08 72806.2
931 1.28912e+66 2.34919e+33 1.38509e+17 2.20244e+08 78838.3
932 7.71575e+65 1.7301e+33 1.17315e+17 1.97897e+08 76088.9
933 3.99673e+65 1.1841e+33 9.76754e+16 1.73337e+08 72818.8
934 3.50999e+65 1.09731e+33 9.4152e+16 1.68788e+08 72180.1
935 6.6956e+65 1.57363e+33 1.13287e+17 1.92961e+08 75453.4
936 3.16256e+65 1.02109e+33 9.07419e+16 1.6434e+08 71545
937 4.78613e+64 3.6044e+32 5.33051e+16 1.18987e+08 62983.2
938 4.82571e+64 3.62101e+32 5.34301e+16 1.19157e+08 63017.6
939 1.94222e+64 2.25423e+32 4.13378e+16 1.01858e+08 59262.4
940 1.7493e+64 2.13156e+32 4.01062e+16 9.99863e+07 58834.5
941 2.75032e+64 2.71694e+32 4.50336e+16 1.08355e+08 60712.4
942 1.40417e+64 1.87062e+32 3.76831e+16 9.5749e+07 57849.4
943 5.57014e+63 1.16434e+32 2.95823e+16 8.08824e+07 54179.6
944 1.64243e+64 2.0722e+32 3.97073e+16 9.92945e+07 58674.9
945 1.68506e+64 2.10093e+32 3.99878e+16 9.97812e+07 58733.5
946 2.23018e+64 2.45854e+32 4.33365e+16 1.05508e+08 59400.9
947 2.73855e+64 2.73679e+32 4.59815e+16 1.0993e+08 59896.7
948 3.72588e+64 3.23978e+32 5.04795e+16 1.17264e+08 60684.8
949 5.86882e+64 4.16651e+32 5.68809e+16 1.29114e+08 61877.8
950 1.10815e+64 1.60974e+32 3.62514e+16 8.96991e+07 57480.8
951 9.44595e+63 1.48275e+32 3.47535e+16 8.66769e+07 57082.2
952 1.91594e+64 2.17453e+32 4.23133e+16 1.01677e+08 58957.6
953 3.40451e+64 2.98254e+32 4.9795e+16 1.129e+08 60549.5
954 2.48208e+64 2.48287e+32 4.53034e+16 1.06248e+08 59621.3
955 4.41394e+64 3.36934e+32 5.38651e+16 1.18729e+08 61330.9
956 5.5051e+64 3.82132e+32 5.78603e+16 1.24287e+08 62050.3
957 3.90999e+64 3.14613e+32 5.28175e+16 1.15807e+08 60943.5
958 2.63122e+64 2.48612e+32 4.73044e+16 1.06299e+08 59628.7
959 3.03646e+64 2.68193e+32 4.9217e+16 1.09627e+08 60098.1
960 2.41888e+64 2.35916e+32 4.60266e+16 1.04056e+08 59306
961 3.14281e+64 2.73481e+32 4.97222e+16 1.10501e+08 60219.6
962 3.13919e+64 2.73289e+32 4.97039e+16 1.10469e+08 60215.5
963 3.73197e+64 2.99922e+32 5.25435e+16 1.1534e+08 60880.6
964 3.56009e+64 2.91774e+32 5.16855e+16 1.13876e+08 60683
965 4.97915e+64 3.5573e+32 5.65905e+16 1.24845e+08 62121.2
966 7.75811e+64 4.80498e+32 6.49684e+16 1.43557e+08 64372.3
967 9.42125e+64 5.41048e+32 6.92826e+16 1.53184e+08 65446.6
968 9.05026e+64 5.26169e+32 6.82426e+16 1.50864e+08 65192.8
969 7.31625e+64 4.56289e+32 6.31782e+16 1.42912e+08 63911.6
970 1.03695e+65 5.98493e+32 7.31879e+16 1.58439e+08 66375.4
971 1.14961e+65 6.45094e+32 7.68647e+16 1.63961e+08 67216.7
972 1.18379e+65 6.62425e+32 7.8212e+16 1.65962e+08 67517.3
973 9.36071e+64 5.46134e+32 7.16409e+16 1.51964e+08 65367.5
974 8.27954e+64 4.92115e+32 6.83449e+16 1.44933e+08 64241.5
975 8.30481e+64 4.93104e+32 6.84219e+16 1.45097e+08 64267.9
976 8.4067e+64 4.97852e+32 6.8791e+16 1.45885e+08 64395.5
977 7.28246e+64 4.46842e+32 6.47515e+16 1.37257e+08 64641.8
978 6.07818e+64 3.84866e+32 5.95924e+16 1.2621e+08 64967.1
979 5.61247e+64 3.67061e+32 5.7588e+16 1.21908e+08 65097
980 5.121e+64 3.4447e+32 5.50175e+16 1.1638e+08 65267.3
981 4.63639e+64 3.2237e+32 5.35206e+16 1.10888e+08 65440.2
982 4.77791e+64 3.30335e+32 5.40663e+16 1.12878e+08 65376.9
983 5.37555e+64 3.54814e+32 5.63698e+16 1.21435e+08 65110.9
984 5.31825e+64 3.51617e+32 5.60714e+16 1.20312e+08 65145.7
985 6.16267e+64 4.06688e+32 6.11267e+16 1.31456e+08 64563.5
986 6.19183e+64 4.12669e+32 6.16668e+16 1.3264e+08 64502.2
987 6.09402e+64 4.02927e+32 6.01233e+16 1.29254e+08 64679.9
988 6.07537e+64 3.95245e+32 5.89294e+16 1.26627e+08 64817.1
989 6.0764e+64 4.13909e+32 5.97449e+16 1.33077e+08 64479
990 6.12731e+64 4.10238e+32 5.95862e+16 1.31789e+08 64547.1
991 6.04116e+64 4.11945e+32 5.9844e+16 1.33889e+08 64436.7
992 5.71762e+64 4.14871e+32 6.03216e+16 1.37907e+08 64225.4
993 5.22201e+64 4.18002e+32 6.09136e+16 1.43142e+08 63949.2
994 5.36047e+64 4.17408e+32 6.0792e+16 1.42041e+08 64007.9
995 4.9214e+64 4.12607e+32 6.11659e+16 1.45469e+08 63826.2
996 5.4868e+64 4.17769e+32 6.07626e+16 1.41777e+08 64022.1
997 5.63972e+64 4.19137e+32 6.09321e+16 1.40769e+08 64075.1
998 5.9692e+64 4.21593e+32 6.12422e+16 1.38925e+08 64172.4
999 5.27186e+64 4.08714e+32 6.05823e+16 1.42849e+08 63964.9
